Algorithm,Dataset,Mean(ms),Median(ms),Max(ms),Min(ms),Std(ms)
Hybrid_sort_700_run_sorted,half_sorted_1000,2.1650975239651293,2.142156008630991,2.385310974204913,2.1366759901866317,0.06582982670088802
Hybrid_sort_700_run_sorted,half_sorted_5000,13.160379838099647,13.159979018382728,13.264868000987917,13.119308976456523,0.022385121110312458
Hybrid_sort_700_run_sorted,half_sorted_10000,29.011487586581328,28.960708994418383,33.25025402591564,28.82946000318043,0.4337553533129337
Hybrid_sort_700_run_sorted,half_sorted_50000,178.1619057086334,177.49833600828424,188.61241498962045,176.33305600611493,2.172676115826218
Hybrid_sort_700_run_sorted,half_sorted_100000,384.4068180813779,382.5265150226187,398.0219090008177,379.9205469840672,4.603218442030923
Hybrid_sort_700_run_sorted,random_numbers_1000,2.247633232271788,2.2349180071614683,3.3968400093726814,2.224069001385942,0.11625948106719466
Hybrid_sort_700_run_sorted,random_numbers_5000,13.710651169248827,13.70574499014765,13.799157983157784,13.678543997230008,0.021247458763886885
Hybrid_sort_700_run_sorted,random_numbers_10000,30.20859490039363,30.133084015687928,33.038423978723586,30.053795024286956,0.3810550018213186
Hybrid_sort_700_run_sorted,random_numbers_50000,185.1000949808613,184.52015399816446,197.41119799437,183.27046898775734,2.340310326337241
Hybrid_sort_700_run_sorted,random_numbers_100000,399.2407911414789,397.0314630132634,415.1529840019066,393.7615350005217,5.202896571639855
Hybrid_sort_700_run_sorted,reverse_1000,1.7700270894265762,1.7554849910084158,3.1065949879121035,1.74728300771676,0.13514009568224308
Hybrid_sort_700_run_sorted,reverse_5000,10.198776656056218,10.195126000326127,10.509939980693161,10.175803996389732,0.032420536537538645
Hybrid_sort_700_run_sorted,reverse_10000,21.851913282951113,21.76381999743171,25.37767100147903,21.723015990573913,0.44589803937185185
Hybrid_sort_700_run_sorted,reverse_50000,122.288466303908,121.59516400424764,132.6132930116728,120.71519100572914,2.0602329320083466
Hybrid_sort_700_run_sorted,reverse_100000,259.7471305764177,257.9665910161566,274.75754998158664,255.26514399098232,3.9392216759202916
Hybrid_sort_700_run_sorted,Sorted_1000,0.11915222193688305,0.10947699774987996,0.9764739952515811,0.10813001426868141,0.0866343344502671
Hybrid_sort_700_run_sorted,Sorted_5000,0.561604525298915,0.5614050023723394,0.5686850054189563,0.5447549920063466,0.004710793096905853
Hybrid_sort_700_run_sorted,Sorted_10000,1.1271379104312134,1.1277990124654025,1.139036990934983,1.0886340169236064,0.006308050557966811
Hybrid_sort_700_run_sorted,Sorted_50000,5.64257394918711,5.645395023748279,5.701193993445486,5.428918986581266,0.0292783385347964
Hybrid_sort_700_run_sorted,Sorted_100000,11.371096384457568,11.367709987098351,11.458888999186456,10.903767019044608,0.06605628151727758
tim_run_detect_sorted,half_sorted_1000,1.9017134647877567,1.8944670155178756,2.6381239877082407,1.8833299982361495,0.07451492240853538
tim_run_detect_sorted,half_sorted_5000,12.445373030560505,12.443871994037181,12.478025979362428,12.426089000655338,0.008750084164273114
tim_run_detect_sorted,half_sorted_10000,27.245957102459585,27.24619599757716,27.298279019305483,27.179294993402436,0.022419600109460126
tim_run_detect_sorted,half_sorted_50000,165.27857274731923,164.95937199215405,171.60452998359688,164.3035500019323,1.0260645619320623
